iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
632,0,0.000000,3.663751,0.132368,0.004368,3.800487,0.000000,0.000000,3.800685
633,0,0.000000,3.977233,0.105865,0.004631,4.087729,0.000000,0.000000,4.087837
634,0,0.000000,3.758702,0.123520,0.004431,3.886653,0.000000,0.000000,3.886750
635,0,0.000000,3.683809,0.165664,0.004483,3.853956,0.000000,0.000000,3.854127
636,0,0.000000,3.662886,0.216227,0.005449,3.884562,0.000000,0.000000,3.884629
637,0,0.000000,3.915411,0.131889,0.004476,4.051776,0.000000,0.000000,4.051934
638,0,0.000000,3.828020,0.160282,0.004713,3.993015,0.000000,0.000000,3.993112
639,0,0.000000,3.758904,0.114271,0.005017,3.878192,0.000000,0.000000,3.878336
640,0,0.000000,3.957304,0.154722,0.005178,4.117204,0.000000,0.000000,4.117313
641,0,0.000000,3.913490,0.117322,0.004578,4.035390,0.000000,0.000000,4.035649
642,0,0.000000,3.700563,0.141402,0.004511,3.846476,0.000000,0.000000,3.846710
643,0,0.000000,3.744583,0.156332,0.004757,3.905672,0.000000,0.000000,3.905762
644,0,0.000000,3.885147,0.141231,0.004900,4.031278,0.000000,0.000000,4.031399
645,0,0.000000,3.752758,0.162088,0.004358,3.919204,0.000000,0.000000,3.919488
646,0,0.000000,4.065484,0.145762,0.005453,4.216699,0.000000,0.000000,4.216903
647,0,0.000000,3.859361,0.109353,0.004785,3.973499,0.000000,0.000000,3.973631
648,0,0.000000,4.325917,0.116954,0.005390,4.448261,0.000000,0.000000,4.448337
649,0,0.000000,4.191647,0.246221,0.008644,4.446512,0.000000,0.000000,4.446721
650,0,0.000000,5.223075,0.318073,0.010260,5.551408,0.000000,0.000000,5.551669
651,0,0.000000,5.567134,0.121751,0.005126,5.694011,0.000000,0.000000,5.694236
652,0,0.000000,4.233292,0.107094,0.004959,4.345345,0.000000,0.000000,4.345538
653,0,0.000000,4.568923,0.106526,0.005399,4.680848,0.000000,0.000000,4.681065
654,0,0.000000,4.793763,0.170520,0.006197,4.970480,0.000000,0.000000,4.970726
655,0,0.000000,4.834916,0.139805,0.005068,4.979789,0.000000,0.000000,4.979937
656,0,0.000000,4.050485,0.110053,0.005236,4.165774,0.000000,0.000000,4.165850
657,0,0.000000,4.373463,0.115757,0.005209,4.494429,0.000000,0.000000,4.494615
658,0,0.000000,4.196221,0.155966,0.004622,4.356809,0.000000,0.000000,4.356962
659,0,0.000000,3.964062,0.104966,0.005174,4.074202,0.000000,0.000000,4.074407
660,0,0.000000,3.867122,0.103734,0.004667,3.975523,0.000000,0.000000,3.975716
661,0,0.000000,3.783387,0.098697,0.004884,3.886968,0.000000,0.000000,3.887161
662,0,0.000000,3.735251,0.107626,0.004199,3.847076,0.000000,0.000000,3.847179
663,0,0.000000,3.726282,0.101778,0.004699,3.832759,0.000000,0.000000,3.833086
664,0,0.000000,4.104894,0.107806,0.005076,4.217776,0.000000,0.000000,4.217864
665,0,0.000000,4.082011,0.100769,0.005168,4.187948,0.000000,0.000000,4.188155
666,0,0.000000,3.766229,0.117532,0.004677,3.888438,0.000000,0.000000,3.888672
667,0,0.000000,3.665920,0.119215,0.005077,3.790212,0.000000,0.000000,3.790298
668,0,0.000000,3.900569,0.120544,0.004942,4.026055,0.000000,0.000000,4.026170
669,0,0.000000,3.661277,0.119678,0.004684,3.785639,0.000000,0.000000,3.785783
670,0,0.000000,3.684760,0.109098,0.004383,3.798241,0.000000,0.000000,3.798412
671,0,0.000000,3.656611,0.124774,0.004441,3.785826,0.000000,0.000000,3.786069
672,0,0.000000,4.509327,0.125498,0.004859,4.639684,0.000000,0.000000,4.639931
673,0,0.000000,3.746209,0.119416,0.004985,3.870610,0.000000,0.000000,3.870875
674,0,0.000000,3.805069,0.126459,0.005019,3.936547,0.000000,0.000000,3.936729
675,0,0.000000,4.170768,0.292893,0.007458,4.471119,0.000000,0.000000,4.471315
676,0,0.000000,5.429170,0.148753,0.004568,5.582491,0.000000,0.000000,5.582670
677,0,0.000000,3.737497,0.147503,0.004454,3.889454,0.000000,0.000000,3.889556
678,0,0.000000,3.695629,0.190553,0.006304,3.892486,0.000000,0.000000,3.892570
679,0,0.000000,3.937772,0.117732,0.004703,4.060207,0.000000,0.000000,4.060431
680,0,0.000000,3.670088,0.108943,0.004839,3.783870,0.000000,0.000000,3.784006
681,0,0.000000,3.715114,0.120608,0.004545,3.840267,0.000000,0.000000,3.840513
682,0,0.000000,4.844365,0.231476,0.007615,5.083456,0.000000,0.000000,5.083659
683,0,0.000000,3.872985,0.126463,0.004813,4.004261,0.000000,0.000000,4.004436
684,0,0.000000,3.725623,0.115234,0.004701,3.845558,0.000000,0.000000,3.845692
685,0,0.000000,3.665076,0.111917,0.004828,3.781821,0.000000,0.000000,3.782121
686,0,0.000000,4.632739,0.143310,0.005162,4.781211,0.000000,0.000000,4.781394
687,0,0.000000,5.214308,0.125707,0.005243,5.345258,0.000000,0.000000,5.345498
688,0,0.000000,3.754999,0.114827,0.004406,3.874232,0.000000,0.000000,3.874403
689,0,0.000000,3.873662,0.116534,0.004863,3.995059,0.000000,0.000000,3.995123
690,0,0.000000,3.750216,0.115904,0.004587,3.870707,0.000000,0.000000,3.870859
691,0,0.000000,3.711060,0.109269,0.004953,3.825282,0.000000,0.000000,3.825462
692,0,0.000000,3.720912,0.113693,0.004761,3.839366,0.000000,0.000000,3.839576
693,0,0.000000,3.863610,0.105574,0.004558,3.973742,0.000000,0.000000,3.973916
694,0,0.000000,3.796890,0.127980,0.004953,3.929823,0.000000,0.000000,3.929967
695,0,0.000000,3.635523,0.104472,0.004485,3.744480,0.000000,0.000000,3.744660
696,0,0.000000,3.651784,0.105311,0.004595,3.761690,0.000000,0.000000,3.761885
697,0,0.000000,3.872589,0.103949,0.004916,3.981454,0.000000,0.000000,3.981634
698,0,0.000000,3.747937,0.097830,0.004743,3.850510,0.000000,0.000000,3.850570
699,0,0.000000,3.681860,0.107012,0.004717,3.793589,0.000000,0.000000,3.793811
700,0,0.000000,3.732945,0.101883,0.004684,3.839512,0.000000,0.000000,3.839661
701,0,0.000000,4.249425,0.103929,0.004901,4.358255,0.000000,0.000000,4.358433
702,0,0.000000,3.811539,0.111179,0.004872,3.927590,0.000000,0.000000,3.927646
703,0,0.000000,3.750819,0.111994,0.004578,3.867391,0.000000,0.000000,3.867532
704,0,0.000000,3.883230,0.138544,0.006101,4.027875,0.000000,0.000000,4.028065
705,0,0.000000,4.910923,0.114102,0.004879,5.029904,0.000000,0.000000,5.030120
706,0,0.000000,4.011992,0.112105,0.004809,4.128906,0.000000,0.000000,4.128985
707,0,0.000000,3.744793,0.120439,0.004447,3.869679,0.000000,0.000000,3.869815
708,0,0.000000,4.260810,0.112980,0.004428,4.378218,0.000000,0.000000,4.378372
709,0,0.000000,3.734125,0.110454,0.004724,3.849303,0.000000,0.000000,3.849462
710,0,0.000000,3.665315,0.115002,0.004477,3.784794,0.000000,0.000000,3.784962
711,0,0.000000,3.659765,0.305438,0.015519,3.980722,0.000000,0.000000,3.980915
712,0,0.000000,4.261529,0.122671,0.004504,4.388704,0.000000,0.000000,4.388946
713,0,0.000000,3.677923,0.145691,0.004590,3.828204,0.000000,0.000000,3.828437
714,0,0.000000,3.646199,0.152861,0.004380,3.803440,0.000000,0.000000,3.803590
715,0,0.000000,3.988773,0.118524,0.004631,4.111928,0.000000,0.000000,4.112117
716,0,0.000000,3.950088,0.112373,0.004737,4.067198,0.000000,0.000000,4.067408
717,0,0.000000,3.551871,0.196503,0.004563,3.752937,0.000000,0.000000,3.753147
718,0,0.000000,3.516207,0.113305,0.004603,3.634115,0.000000,0.000000,3.634413
719,0,0.000000,4.711269,0.107123,0.004890,4.823282,0.000000,0.000000,4.823474
720,0,0.000000,3.824707,0.110109,0.004535,3.939351,0.000000,0.000000,3.939566
721,0,0.000000,5.345189,0.191749,0.003624,5.540562,0.000000,0.000000,5.540643
722,0,0.000000,4.225955,0.109401,0.004740,4.340096,0.000000,0.000000,4.340247
723,0,0.000000,3.694725,0.116375,0.004796,3.815896,0.000000,0.000000,3.816047
724,0,0.000000,3.723717,0.111684,0.004800,3.840201,0.000000,0.000000,3.840412
725,0,0.000000,3.702465,0.113206,0.004716,3.820387,0.000000,0.000000,3.820597
726,0,0.000000,3.765396,0.104864,0.004951,3.875211,0.000000,0.000000,3.875402
727,0,0.000000,3.615724,0.099504,0.004800,3.720028,0.000000,0.000000,3.720347
728,0,0.000000,3.571472,0.107012,0.004815,3.683299,0.000000,0.000000,3.683506
729,0,0.000000,3.683528,0.116980,0.004526,3.805034,0.000000,0.000000,3.805272
730,0,0.000000,3.784720,0.114204,0.004619,3.903543,0.000000,0.000000,3.903738
731,0,0.000000,3.607862,0.113337,0.004934,3.726133,0.000000,0.000000,3.726484
732,0,0.000000,3.586238,0.136924,0.004515,3.727677,0.000000,0.000000,3.727951
733,0,0.000000,3.581060,0.122075,0.004790,3.707925,0.000000,0.000000,3.708146
734,0,0.000000,4.285026,0.110193,0.004644,4.399863,0.000000,0.000000,4.400012
735,0,0.000000,3.676968,0.123020,0.004842,3.804830,0.000000,0.000000,3.805060
736,0,0.000000,3.677921,0.115439,0.004825,3.798185,0.000000,0.000000,3.798332
737,0,0.000000,3.751430,0.113014,0.009660,3.874104,0.000000,0.000000,3.874223
738,0,0.000000,3.969074,0.115616,0.004417,4.089107,0.000000,0.000000,4.089354
739,0,0.000000,3.538053,0.113316,0.004756,3.656125,0.000000,0.000000,3.656344
740,0,0.000000,3.570744,0.113405,0.004398,3.688547,0.000000,0.000000,3.688752
741,0,0.000000,3.611324,0.113364,0.004776,3.729464,0.000000,0.000000,3.729574
742,0,0.000000,4.218568,0.116161,0.005028,4.339757,0.000000,0.000000,4.339986
743,0,0.000000,3.664187,0.122757,0.005348,3.792292,0.000000,0.000000,3.792356
744,0,0.000000,3.617486,0.114194,0.004912,3.736592,0.000000,0.000000,3.736773
745,0,0.000000,3.785494,0.131884,0.004770,3.922148,0.000000,0.000000,3.922349
746,0,0.000000,3.633807,0.111762,0.004477,3.750046,0.000000,0.000000,3.750142
747,0,0.000000,3.675409,0.110427,0.004908,3.790744,0.000000,0.000000,3.790916
748,0,0.000000,3.725348,0.112825,0.004604,3.842777,0.000000,0.000000,3.842891
749,0,0.000000,4.079581,0.109897,0.004772,4.194250,0.000000,0.000000,4.194466
750,0,0.000000,3.650026,0.128818,0.004720,3.783564,0.000000,0.000000,3.783677
751,0,0.000000,3.669110,0.117803,0.004882,3.791795,0.000000,0.000000,3.791974
752,0,0.000000,3.623870,0.112759,0.004762,3.741391,0.000000,0.000000,3.741518
753,0,0.000000,5.723593,0.176911,0.005725,5.906229,0.000000,0.000000,5.906461
754,0,0.000000,4.945605,0.178248,0.005348,5.129201,0.000000,0.000000,5.129358
755,0,0.000000,4.942546,0.135652,0.004973,5.083171,0.000000,0.000000,5.083437
756,0,0.000000,4.786206,0.109132,0.005098,4.900436,0.000000,0.000000,4.900653
757,0,0.000000,3.890698,0.100352,0.005196,3.996246,0.000000,0.000000,3.996412
758,0,0.000000,3.819391,0.107737,0.004805,3.931933,0.000000,0.000000,3.932113
759,0,0.000000,4.230437,0.156605,0.004535,4.391577,0.000000,0.000000,4.391727
760,0,0.000000,3.839703,0.127353,0.004573,3.971629,0.000000,0.000000,3.971844
761,0,0.000000,3.644644,0.113291,0.004651,3.762586,0.000000,0.000000,3.762809
762,0,0.000000,3.763602,0.115078,0.004663,3.883343,0.000000,0.000000,3.883479
763,0,0.000000,4.205037,0.118211,0.004578,4.327826,0.000000,0.000000,4.328062
764,0,0.000000,3.900075,0.114718,0.004863,4.019656,0.000000,0.000000,4.019910
765,0,0.000000,3.886817,0.107990,0.004652,3.999459,0.000000,0.000000,3.999746
766,0,0.000000,4.241079,0.203139,0.007961,4.452179,0.000000,0.000000,4.452546
767,0,0.000000,4.863106,0.106414,0.004955,4.974475,0.000000,0.000000,4.974700
768,0,0.000000,4.258690,0.106878,0.004940,4.370508,0.000000,0.000000,4.370678
769,0,0.000000,3.742481,0.107950,0.004651,3.855082,0.000000,0.000000,3.855292
770,0,0.000000,3.855985,0.115489,0.005010,3.976484,0.000000,0.000000,3.976664
771,0,0.000000,3.749207,0.109686,0.004701,3.863594,0.000000,0.000000,3.863805
772,0,0.000000,3.704734,0.113390,0.004815,3.822939,0.000000,0.000000,3.823109
773,0,0.000000,3.687325,0.113253,0.004723,3.805301,0.000000,0.000000,3.805526
774,0,0.000000,3.827254,0.109565,0.004541,3.941360,0.000000,0.000000,3.941581
775,0,0.000000,3.702665,0.111556,0.004856,3.819077,0.000000,0.000000,3.819200
776,0,0.000000,3.699898,0.115425,0.004715,3.820038,0.000000,0.000000,3.820123
777,0,0.000000,3.677812,0.114967,0.004922,3.797701,0.000000,0.000000,3.797906
778,0,0.000000,3.792841,0.112202,0.004715,3.909758,0.000000,0.000000,3.909874
779,0,0.000000,3.755384,0.110861,0.004795,3.871040,0.000000,0.000000,3.871194
780,0,0.000000,3.505081,0.136114,0.004581,3.645776,0.000000,0.000000,3.645979
781,0,0.000000,3.609077,0.095569,0.004626,3.709272,0.000000,0.000000,3.709453
782,0,0.000000,4.118196,0.109203,0.004608,4.232007,0.000000,0.000000,4.232104
783,0,0.000000,3.638643,0.138663,0.004737,3.782043,0.000000,0.000000,3.782177
784,0,0.000000,3.702028,0.115674,0.005139,3.822841,0.000000,0.000000,3.823012
785,0,0.000000,3.832916,0.102009,0.015703,3.950628,0.000000,0.000000,3.950796
786,0,0.000000,3.863684,0.102439,0.004974,3.971097,0.000000,0.000000,3.971259
787,0,0.000000,3.755081,0.110754,0.004741,3.870576,0.000000,0.000000,3.870755
788,0,0.000000,3.813218,0.107461,0.004632,3.925311,0.000000,0.000000,3.925384
789,0,0.000000,4.009635,0.124034,0.004796,4.138465,0.000000,0.000000,4.138634
790,0,0.000000,3.655116,0.100534,0.004739,3.760389,0.000000,0.000000,3.760568
791,0,0.000000,5.407637,0.107352,0.004337,5.519326,0.000000,0.000000,5.519466
792,0,0.000000,4.105451,0.539495,0.012705,4.657651,0.000000,0.000000,4.657809
793,0,0.000000,5.875513,0.113460,0.004652,5.993625,0.000000,0.000000,5.993900
794,0,0.000000,3.864735,0.117664,0.004698,3.987097,0.000000,0.000000,3.987212
795,0,0.000000,3.826536,0.140118,0.007382,3.974036,0.000000,0.000000,3.974171
796,0,0.000000,4.096064,0.107756,0.004956,4.208776,0.000000,0.000000,4.209048
797,0,0.000000,3.795910,0.097728,0.005183,3.898821,0.000000,0.000000,3.898881
798,0,0.000000,4.756045,0.109300,0.004600,4.869945,0.000000,0.000000,4.870102
799,0,0.000000,4.305054,0.102940,0.004895,4.412889,0.000000,0.000000,4.413034
800,0,0.000000,3.714264,0.112732,0.004637,3.831633,0.000000,0.000000,3.831837
801,0,0.000000,3.715666,0.113535,0.004878,3.834079,0.000000,0.000000,3.834265
802,0,0.000000,3.649694,0.114916,0.004866,3.769476,0.000000,0.000000,3.769633
803,0,0.000000,3.985830,0.106425,0.005045,4.097300,0.000000,0.000000,4.097485
804,0,0.000000,3.810612,0.113866,0.004615,3.929093,0.000000,0.000000,3.929419
805,0,0.000000,3.831797,0.113521,0.004887,3.950205,0.000000,0.000000,3.950313
806,0,0.000000,4.090711,0.104638,0.005218,4.200567,0.000000,0.000000,4.200754
807,0,0.000000,4.067007,0.111273,0.005562,4.183842,0.000000,0.000000,4.183906
808,0,0.000000,3.935000,0.164824,0.004640,4.104464,0.000000,0.000000,4.104692
809,0,0.000000,3.701610,0.132649,0.004977,3.839236,0.000000,0.000000,3.839356
810,0,0.000000,4.029029,0.135487,0.004573,4.169089,0.000000,0.000000,4.169271
811,0,0.000000,3.661056,0.112723,0.004518,3.778297,0.000000,0.000000,3.778391
812,0,0.000000,3.878046,0.109712,0.004664,3.992422,0.000000,0.000000,3.992584
813,0,0.000000,3.887391,0.118152,0.004592,4.010135,0.000000,0.000000,4.010299
814,0,0.000000,4.463334,0.135522,0.004871,4.603727,0.000000,0.000000,4.603962
815,0,0.000000,3.768332,0.167474,0.005258,3.941064,0.000000,0.000000,3.941213
816,0,0.000000,3.822505,0.117835,0.004572,3.944912,0.000000,0.000000,3.945088
817,0,0.000000,3.912385,0.291466,0.005776,4.209627,0.000000,0.000000,4.209757
818,0,0.000000,4.731104,0.121599,0.005027,4.857730,0.000000,0.000000,4.857951
819,0,0.000000,3.726312,0.131396,0.005364,3.863072,0.000000,0.000000,3.863218
820,0,0.000000,4.720682,0.113608,0.005101,4.839391,0.000000,0.000000,4.839546
821,0,0.000000,4.150532,0.120570,0.004877,4.275979,0.000000,0.000000,4.276237
822,0,0.000000,4.016544,0.116951,0.004986,4.138481,0.000000,0.000000,4.138651
823,0,0.000000,3.710323,0.111006,0.004848,3.826177,0.000000,0.000000,3.826323
824,0,0.000000,4.126785,0.314205,0.006886,4.447876,0.000000,0.000000,4.448020
825,0,0.000000,4.238337,0.110047,0.005146,4.353530,0.000000,0.000000,4.353727
826,0,0.000000,4.020055,0.338979,0.007676,4.366710,0.000000,0.000000,4.366891
827,0,0.000000,3.997602,0.107415,0.004872,4.109889,0.000000,0.000000,4.110126
828,0,0.000000,4.156379,0.164801,0.004565,4.325745,0.000000,0.000000,4.325866
829,0,0.000000,3.655256,0.118643,0.004675,3.778574,0.000000,0.000000,3.778788
830,0,0.000000,3.696897,0.118945,0.004707,3.820549,0.000000,0.000000,3.820756
831,0,0.000000,3.675879,0.098816,0.005098,3.779793,0.000000,0.000000,3.779929
832,0,0.000000,4.765493,0.118437,0.004521,4.888451,0.000000,0.000000,4.888636
833,0,0.000000,3.699171,0.103226,0.004833,3.807230,0.000000,0.000000,3.807419
834,0,0.000000,3.574228,0.143073,0.004485,3.721786,0.000000,0.000000,3.721843
835,0,0.000000,3.954276,0.116495,0.006249,4.077020,0.000000,0.000000,4.077130
836,0,0.000000,3.795080,0.104370,0.004525,3.903975,0.000000,0.000000,3.904136
837,0,0.000000,3.642881,0.117935,0.004691,3.765507,0.000000,0.000000,3.765665
838,0,0.000000,3.652063,0.110163,0.004340,3.766566,0.000000,0.000000,3.766674
839,0,0.000000,4.832415,0.226821,0.008772,5.068008,0.000000,0.000000,5.068281
840,0,0.000000,4.851076,0.159825,0.004530,5.015431,0.000000,0.000000,5.015630
841,0,0.000000,3.718470,0.133023,0.004608,3.856101,0.000000,0.000000,3.856241
842,0,0.000000,3.746866,0.118731,0.004907,3.870504,0.000000,0.000000,3.870612
843,0,0.000000,3.789395,0.114294,0.004974,3.908663,0.000000,0.000000,3.908884
844,0,0.000000,3.688497,0.130381,0.004744,3.823622,0.000000,0.000000,3.823842
845,0,0.000000,3.681567,0.103896,0.004868,3.790331,0.000000,0.000000,3.790494
846,0,0.000000,4.409247,0.136423,0.004789,4.550459,0.000000,0.000000,4.550647
847,0,0.000000,3.731455,0.103848,0.004918,3.840221,0.000000,0.000000,3.840391
848,0,0.000000,3.504602,0.119595,0.004828,3.629025,0.000000,0.000000,3.629258
849,0,0.000000,3.543371,0.107149,0.005032,3.655552,0.000000,0.000000,3.655753
850,1,0.000000,4.637036,0.139818,0.004366,4.781220,0.000000,0.000000,4.781432
851,1,0.000000,4.132063,0.107348,0.004901,4.244312,0.000000,0.000000,4.244530
852,1,0.000000,3.663659,0.122857,0.005047,3.791563,0.000000,0.000000,3.791690
853,1,0.000000,4.893723,0.209563,0.004217,5.107503,0.000000,0.000000,5.107688
854,1,0.000000,5.296588,0.133556,0.004570,5.434714,0.000000,0.000000,5.434914
855,2,0.000000,3.945709,0.110199,0.004952,4.060860,0.000000,0.000000,4.061043
856,2,0.000000,3.725546,0.107314,0.005003,3.837863,0.000000,0.000000,3.838112
857,2,0.000000,3.817623,0.126666,0.004190,3.948479,0.000000,0.000000,3.948652
858,2,0.000000,3.523631,0.115459,0.004441,3.643531,0.000000,0.000000,3.643770
859,2,0.000000,3.544662,0.100813,0.004869,3.650344,0.000000,0.000000,3.650436
860,2,0.000000,3.461230,0.109003,0.004530,3.574763,0.000000,0.000000,3.574819
